GeneSet	N	M	n	m	p_value	FDR_q_value
Influenza A	45105	4919	2910	564	2.0236e-44	3.8246e-42
Measles	45105	4919	2619	512	2.8933e-41	2.7342e-39
Coronavirus disease - COVID-19	45105	4919	3201	571	2.8612e-34	1.8026e-32
Cell cycle	45105	4919	4074	677	3.5466e-31	1.6757e-29
Herpes simplex virus 1 infection	45105	4919	2619	471	5.4164e-29	2.0474e-27
Oocyte meiosis	45105	4919	2037	377	1.3571e-25	4.275e-24
Hepatitis C	45105	4919	3492	573	6.7246e-25	1.8156e-23
Necroptosis	45105	4919	1164	230	2.0239e-19	4.7814e-18
DNA replication	45105	4919	1164	228	8.6193e-19	1.8101e-17
p53 signaling pathway	45105	4919	1164	224	1.4613e-17	2.7619e-16
Progesterone-mediated oocyte maturation	45105	4919	2037	330	7.9248e-14	1.3616e-12
NOD-like receptor signaling pathway	45105	4919	4365	620	7.1938e-13	1.133e-11
RNA degradation	45105	4919	582	119	1.0563e-11	1.5356e-10
Pyrimidine metabolism	45105	4919	1164	202	1.6129e-11	2.0323e-10
Nucleotide metabolism	45105	4919	1164	202	1.6129e-11	2.0323e-10
RIG-I-like receptor signaling pathway	45105	4919	582	118	2.2619e-11	2.6719e-10
Chemokine signaling pathway	45105	4919	582	116	1.0048e-10	1.055e-09
C-type lectin receptor signaling pathway	45105	4919	582	116	1.0048e-10	1.055e-09
Epstein-Barr virus infection	45105	4919	3201	461	1.3788e-10	1.3716e-09
Cytosolic DNA-sensing pathway	45105	4919	582	115	2.084e-10	1.9694e-09
Protein processing in endoplasmic reticulum	45105	4919	1746	273	5.063e-10	4.5567e-09
Glutathione metabolism	45105	4919	582	113	8.6799e-10	7.4568e-09
Purine metabolism	45105	4919	291	66	5.9911e-09	4.9231e-08
Non-homologous end-joining	45105	4919	291	63	8.1705e-08	5.9836e-07
Base excision repair	45105	4919	291	63	8.1705e-08	5.9836e-07
Hepatitis B	45105	4919	2328	334	8.2314e-08	5.9836e-07
Prolactin signaling pathway	45105	4919	291	59	2.0181e-06	1.1558e-05
NF-kappa B signaling pathway	45105	4919	291	59	2.0181e-06	1.1558e-05
Growth hormone synthesis, secretion and action	45105	4919	291	59	2.0181e-06	1.1558e-05
AGE-RAGE signaling pathway in diabetic complications	45105	4919	291	59	2.0181e-06	1.1558e-05
Toll-like receptor signaling pathway	45105	4919	291	59	2.0181e-06	1.1558e-05
Th1 and Th2 cell differentiation	45105	4919	291	59	2.0181e-06	1.1558e-05
Toxoplasmosis	45105	4919	291	59	2.0181e-06	1.1558e-05
Notch signaling pathway	45105	4919	582	99	5.4167e-06	3.011e-05
Kaposi sarcoma-associated herpesvirus infection	45105	4919	1164	175	7.3549e-06	3.9716e-05
Th17 cell differentiation	45105	4919	582	98	9.2748e-06	4.8693e-05
Cellular senescence	45105	4919	2037	280	2.6169e-05	0.00013368
Signaling pathways regulating pluripotency of stem cells	45105	4919	291	53	0.00013336	0.00066331
JAK-STAT signaling pathway	45105	4919	873	129	0.00022937	0.0011116
Platinum drug resistance	45105	4919	582	91	0.0002859	0.0013509
Fanconi anemia pathway	45105	4919	291	50	0.0008103	0.0037353
Protein export	45105	4919	291	48	0.0024125	0.010856
Drug metabolism - other enzymes	45105	4919	873	122	0.002605	0.01145
ABC transporters	45105	4919	291	47	0.0040228	0.016896
Fat digestion and absorption	45105	4919	291	47	0.0040228	0.016896
Ubiquitin mediated proteolysis	45105	4919	1164	155	0.0051974	0.021354
Hippo signaling pathway	45105	4919	291	46	0.0065549	0.024777
Glycolysis / Gluconeogenesis	45105	4919	291	46	0.0065549	0.024777
Pertussis	45105	4919	291	46	0.0065549	0.024777
Galactose metabolism	45105	4919	291	46	0.0065549	0.024777
Glyoxylate and dicarboxylate metabolism	45105	4919	291	44	0.016226	0.057863
Glycine, serine and threonine metabolism	45105	4919	291	44	0.016226	0.057863
Carbon metabolism	45105	4919	291	44	0.016226	0.057863
Human immunodeficiency virus 1 infection	45105	4919	2037	252	0.017589	0.061561
Human papillomavirus infection	45105	4919	2910	348	0.033079	0.11367
Thyroid hormone signaling pathway	45105	4919	873	111	0.049063	0.16559
Biosynthesis of nucleotide sugars	45105	4919	291	41	0.052914	0.17545
One carbon pool by folate	45105	4919	582	76	0.056408	0.17769
Apoptosis	45105	4919	582	76	0.056408	0.17769
Apoptosis - multiple species	45105	4919	582	76	0.056408	0.17769
Salmonella infection	45105	4919	582	75	0.0724	0.22432
Mucin type O-glycan biosynthesis	45105	4919	291	40	0.074802	0.22441
Sphingolipid metabolism	45105	4919	291	40	0.074802	0.22441
Intestinal immune network for IgA production	45105	4919	582	74	0.091735	0.27091
Lipid and atherosclerosis	45105	4919	873	107	0.10904	0.31706
Thyroid hormone synthesis	45105	4919	291	38	0.13909	0.37554
Estrogen signaling pathway	45105	4919	291	38	0.13909	0.37554
Epithelial cell signaling in Helicobacter pylori infection	45105	4919	291	38	0.13909	0.37554
GABAergic synapse	45105	4919	291	38	0.13909	0.37554
Glutamatergic synapse	45105	4919	291	38	0.13909	0.37554
Pathogenic Escherichia coli infection	45105	4919	291	37	0.18297	0.48706
Chemical carcinogenesis - receptor activation	45105	4919	1455	169	0.19964	0.52406
Gap junction	45105	4919	873	101	0.27777	0.71916
Inflammatory bowel disease	45105	4919	582	68	0.29073	0.74254
Primary immunodeficiency	45105	4919	291	35	0.2949	0.74314
Lysosome	45105	4919	582	67	0.33741	0.82819
Complement and coagulation cascades	45105	4919	582	67	0.33741	0.82819
Carbohydrate digestion and absorption	45105	4919	291	34	0.36153	0.87602
Antifolate resistance	45105	4919	873	98	0.39578	0.94686
Osteoclast differentiation	45105	4919	1164	129	0.43647	1
FoxO signaling pathway	45105	4919	1164	128	0.47412	1
Oxytocin signaling pathway	45105	4919	291	32	0.50801	1
mTOR signaling pathway	45105	4919	291	32	0.50801	1
Glycerolipid metabolism	45105	4919	291	32	0.50801	1
Glycerophospholipid metabolism	45105	4919	291	32	0.50801	1
Pancreatic secretion	45105	4919	291	32	0.50801	1
Leishmaniasis	45105	4919	582	63	0.54505	1
PD-L1 expression and PD-1 checkpoint pathway in cancer	45105	4919	1164	125	0.58763	1
Pathways in cancer	45105	4919	2619	281	0.62703	1
IL-17 signaling pathway	45105	4919	582	61	0.64921	1
Colorectal cancer	45105	4919	582	59	0.74403	1
ECM-receptor interaction	45105	4919	582	59	0.74403	1
MAPK signaling pathway	45105	4919	582	59	0.74403	1
Amino sugar and nucleotide sugar metabolism	45105	4919	582	58	0.78615	1
Viral life cycle - HIV-1	45105	4919	1455	149	0.80721	1
Human T-cell leukemia virus 1 infection	45105	4919	2037	210	0.8209	1
Serotonergic synapse	45105	4919	291	27	0.83843	1
Protein digestion and absorption	45105	4919	582	56	0.85765	1
Biosynthesis of cofactors	45105	4919	1164	114	0.90126	1
Cholesterol metabolism	45105	4919	582	54	0.9114	1
Cytokine-cytokine receptor interaction	45105	4919	873	83	0.92034	1
Insulin signaling pathway	45105	4919	291	23	0.96416	1
MicroRNAs in cancer	45105	4919	1164	107	0.97634	1
Acute myeloid leukemia	45105	4919	873	77	0.98214	1
Folate biosynthesis	45105	4919	582	48	0.98635	1
Salivary secretion	45105	4919	582	48	0.98635	1
Fluid shear stress and atherosclerosis	45105	4919	582	47	0.99069	1
Alzheimer disease	45105	4919	2328	219	0.993	1
Pancreatic cancer	45105	4919	873	73	0.99492	1
Cell adhesion molecules	45105	4919	582	45	0.99595	1
Calcium signaling pathway	45105	4919	582	45	0.99595	1
Parkinson disease	45105	4919	1746	157	0.99672	1
Nicotinate and nicotinamide metabolism	45105	4919	582	44	0.99742	1
Pathways of neurodegeneration - multiple diseases	45105	4919	2037	184	0.99799	1
Alcoholic liver disease	45105	4919	582	42	0.99902	1
Amoebiasis	45105	4919	582	39	0.99981	1
Renin-angiotensin system	45105	4919	582	39	0.99981	1
Tuberculosis	45105	4919	1164	90	0.9999	1
AMPK signaling pathway	45105	4919	873	63	0.99992	1
Renal cell carcinoma	45105	4919	291	14	0.99993	1
Asthma	45105	4919	291	14	0.99993	1
EGFR tyrosine kinase inhibitor resistance	45105	4919	291	13	0.99997	1
Endometrial cancer	45105	4919	291	13	0.99997	1
Ras signaling pathway	45105	4919	291	13	0.99997	1
Phospholipase D signaling pathway	45105	4919	291	13	0.99997	1
Choline metabolism in cancer	45105	4919	291	13	0.99997	1
ErbB signaling pathway	45105	4919	291	13	0.99997	1
PI3K-Akt signaling pathway	45105	4919	873	60	0.99998	1
Neurotrophin signaling pathway	45105	4919	291	11	1	1
Transcriptional misregulation in cancer	45105	4919	2328	189	1	1
PPAR signaling pathway	45105	4919	582	32	1	1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	45105	4919	582	32	1	1
