GeneSet	gene_ID	N	M	n	m	p_value	FDR_q_value
Alzheimer disease	100132406	155	19	8	4	0.00841512165628363	0.19581064097193132
RNA degradation	100132406	155	19	2	2	0.014327607875994974	0.19581064097193132
Protein digestion and absorption	100132406	155	19	2	2	0.014327607875994974	0.19581064097193132
Pathways of neurodegeneration - multiple diseases	100132406	155	19	7	3	0.04011389753523095	0.2792114695340502
Mucin type O-glycan biosynthesis	100132406	155	19	1	1	0.12258064516129032	0.2792114695340502
Glycerolipid metabolism	100132406	155	19	1	1	0.12258064516129032	0.2792114695340502
Glycerophospholipid metabolism	100132406	155	19	1	1	0.12258064516129032	0.2792114695340502
Arachidonic acid metabolism	100132406	155	19	1	1	0.12258064516129032	0.2792114695340502
Sphingolipid metabolism	100132406	155	19	1	1	0.12258064516129032	0.2792114695340502
ABC transporters	100132406	155	19	1	1	0.12258064516129032	0.2792114695340502
mTOR signaling pathway	100132406	155	19	1	1	0.12258064516129032	0.2792114695340502
Signaling pathways regulating pluripotency of stem cells	100132406	155	19	1	1	0.12258064516129032	0.2792114695340502
Glutamatergic synapse	100132406	155	19	1	1	0.12258064516129032	0.2792114695340502
Serotonergic synapse	100132406	155	19	1	1	0.12258064516129032	0.2792114695340502
GABAergic synapse	100132406	155	19	1	1	0.12258064516129032	0.2792114695340502
Fat digestion and absorption	100132406	155	19	1	1	0.12258064516129032	0.2792114695340502
Epithelial cell signaling in Helicobacter pylori infection	100132406	155	19	1	1	0.12258064516129032	0.2792114695340502
Pathogenic Escherichia coli infection	100132406	155	19	1	1	0.12258064516129032	0.2792114695340502
Parkinson disease	100132406	155	19	6	2	0.1583849604785302	0.3417780726115652
Notch signaling pathway	100132406	155	19	2	1	0.23083368244658575	0.37856723921240065
Complement and coagulation cascades	100132406	155	19	2	1	0.23083368244658575	0.37856723921240065
Renin-angiotensin system	100132406	155	19	2	1	0.23083368244658575	0.37856723921240065
Alcoholic liver disease	100132406	155	19	2	1	0.23083368244658575	0.37856723921240065
Cholesterol metabolism	100132406	155	19	2	1	0.23083368244658575	0.37856723921240065
Salmonella infection	100132406	155	19	2	1	0.23083368244658575	0.37856723921240065
Gap junction	100132406	155	19	3	1	0.32635106828655214	0.47787120713387987
Thyroid hormone signaling pathway	100132406	155	19	3	1	0.32635106828655214	0.47787120713387987
Lipid and atherosclerosis	100132406	155	19	3	1	0.32635106828655214	0.47787120713387987
Coronavirus disease - COVID-19	100132406	155	19	11	2	0.40114168691989266	0.5100861992357593
Ubiquitin mediated proteolysis	100132406	155	19	4	1	0.4105571847507331	0.5100861992357593
Amyotrophic lateral sclerosis	100132406	155	19	4	1	0.4105571847507331	0.5100861992357593
Huntington disease	100132406	155	19	4	1	0.4105571847507331	0.5100861992357593
Prion disease	100132406	155	19	4	1	0.4105571847507331	0.5100861992357593
Phagosome	100132406	155	19	5	1	0.4847254860072634	0.5678212836085086
Hematopoietic cell lineage	100132406	155	19	5	1	0.4847254860072634	0.5678212836085086
Protein processing in endoplasmic reticulum	100132406	155	19	6	1	0.54999359111301	0.6263815898787058
Metabolic pathways	100132406	155	19	24	3	0.5947402507990385	0.6385244950322396
Oocyte meiosis	100132406	155	19	7	1	0.6073769586892035	0.6385244950322396
Progesterone-mediated oocyte maturation	100132406	155	19	7	1	0.6073769586892035	0.6385244950322396
NOD-like receptor signaling pathway	100132406	155	19	15	1	0.8729307477227912	0.894754016415861
Ribosome biogenesis in eukaryotes	100132406	155	19	18	1	0.9182416478153836	0.9182416478153836
Transcriptional misregulation in cancer	100133941	155	12	8	4	0.0012585548541443775	0.025171097082887547
Amoebiasis	100133941	155	12	2	2	0.00552995391705069	0.04203968248194199
Staphylococcus aureus infection	100133941	155	12	6	3	0.006305952372291298	0.04203968248194199
Phagosome	100133941	155	12	5	2	0.04838731723814229	0.24193658619071143
Carbohydrate digestion and absorption	100133941	155	12	1	1	0.07741935483870967	0.24884792626728108
Asthma	100133941	155	12	1	1	0.07741935483870967	0.24884792626728108
NOD-like receptor signaling pathway	100133941	155	12	15	3	0.09479386793277256	0.24884792626728108
Amino sugar and nucleotide sugar metabolism	100133941	155	12	2	1	0.14930875576036864	0.24884792626728108
PPAR signaling pathway	100133941	155	12	2	1	0.14930875576036864	0.24884792626728108
Lysosome	100133941	155	12	2	1	0.14930875576036864	0.24884792626728108
Renin-angiotensin system	100133941	155	12	2	1	0.14930875576036864	0.24884792626728108
IL-17 signaling pathway	100133941	155	12	2	1	0.14930875576036864	0.24884792626728108
Drug metabolism - other enzymes	100133941	155	12	3	1	0.21602963766151617	0.2700370470768952
Neuroactive ligand-receptor interaction	100133941	155	12	3	1	0.21602963766151617	0.2700370470768952
Acute myeloid leukemia	100133941	155	12	3	1	0.21602963766151617	0.2700370470768952
Lipid and atherosclerosis	100133941	155	12	3	1	0.21602963766151617	0.2700370470768952
Neutrophil extracellular trap formation	100133941	155	12	13	2	0.2650960563916627	0.31187771340195614
Hematopoietic cell lineage	100133941	155	12	5	1	0.33530571405076265	0.37256190450084736
Systemic lupus erythematosus	100133941	155	12	10	1	0.5644985144633208	0.5942089625929693
Metabolic pathways	100133941	155	12	24	1	0.877694063370757	0.877694063370757
Ribosome	100169751	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169751	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169753	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169753	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169754	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169754	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169755	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169755	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169756	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169756	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169757	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169757	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169758	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169758	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169759	155	16	17	16	7.141553141289504e-21	1.428310628257901e-20
Ribosome biogenesis in eukaryotes	100169759	155	16	18	16	6.427397827160553e-20	6.427397827160553e-20
Ribosome	100169760	155	1	17	1	0.10967741935483871	0.11612903225806451
